"id","golfer_id","score","course_name","created_at","updated_at"
408,7,42.00,"Robert A. Black","2010-04-27 00:00:00",NULL
409,8,41.00,"Robert A. Black","2010-04-27 00:00:00",NULL
410,10,44.00,"Robert A. Black","2010-04-27 00:00:00",NULL
411,13,42.00,"Robert A. Black","2010-05-04 00:00:00",NULL
412,11,42.00,"Robert A. Black","2010-05-04 00:00:00",NULL
413,2,42.00,"Robert A. Black","2010-05-04 00:00:00",NULL
414,3,45.00,"Robert A. Black","2010-05-04 00:00:00",NULL
415,4,41.00,"Robert A. Black","2010-05-04 00:00:00",NULL
416,6,41.00,"Robert A. Black","2010-05-04 00:00:00",NULL
417,7,39.00,"Robert A. Black","2010-05-04 00:00:00",NULL
418,8,42.00,"Robert A. Black","2010-05-04 00:00:00",NULL
419,13,42.00,"Robert A. Black","2010-05-11 00:00:00",NULL
420,2,42.00,"Robert A. Black","2010-05-11 00:00:00",NULL
421,6,40.00,"Robert A. Black","2010-05-11 00:00:00",NULL
422,7,39.00,"Robert A. Black","2010-05-11 00:00:00",NULL
423,8,40.00,"Robert A. Black","2010-05-11 00:00:00",NULL
424,13,41.00,"Robert A. Black","2010-05-18 00:00:00",NULL
425,11,42.00,"Robert A. Black","2010-05-18 00:00:00",NULL
426,2,38.00,"Robert A. Black","2010-05-18 00:00:00",NULL
427,3,48.00,"Robert A. Black","2010-05-18 00:00:00",NULL
428,4,39.00,"Robert A. Black","2010-05-18 00:00:00",NULL
429,7,43.00,"Robert A. Black","2010-05-18 00:00:00",NULL
430,8,38.00,"Robert A. Black","2010-05-18 00:00:00",NULL
431,13,43.00,"Robert A. Black","2010-05-25 00:00:00",NULL
432,11,41.00,"Robert A. Black","2010-05-25 00:00:00",NULL
433,2,41.00,"Robert A. Black","2010-05-25 00:00:00",NULL
434,3,47.00,"Robert A. Black","2010-05-25 00:00:00",NULL
435,4,37.00,"Robert A. Black","2010-05-25 00:00:00",NULL
436,5,41.00,"Robert A. Black","2010-05-25 00:00:00",NULL
437,6,37.00,"Robert A. Black","2010-05-25 00:00:00",NULL
438,7,44.00,"Robert A. Black","2010-05-25 00:00:00",NULL
439,8,36.00,"Robert A. Black","2010-05-25 00:00:00",NULL
440,9,33.00,"Robert A. Black","2010-05-25 00:00:00",NULL
441,10,44.00,"Robert A. Black","2010-05-25 00:00:00",NULL
442,13,40.00,"Robert A. Black","2010-06-01 00:00:00",NULL
443,11,44.00,"Robert A. Black","2010-06-01 00:00:00",NULL
444,2,43.00,"Robert A. Black","2010-06-01 00:00:00",NULL
445,3,44.00,"Robert A. Black","2010-06-01 00:00:00",NULL
446,6,39.00,"Robert A. Black","2010-06-01 00:00:00",NULL
447,8,36.00,"Robert A. Black","2010-06-01 00:00:00",NULL
448,9,40.00,"Robert A. Black","2010-06-01 00:00:00",NULL
449,1,40.00,"Robert A. Black","2010-06-22 00:00:00",NULL
450,13,41.00,"Robert A. Black","2010-06-22 00:00:00",NULL
451,2,43.00,"Robert A. Black","2010-06-22 00:00:00",NULL
452,3,48.00,"Robert A. Black","2010-06-22 00:00:00",NULL
453,4,36.00,"Robert A. Black","2010-06-22 00:00:00",NULL
454,6,41.00,"Robert A. Black","2010-06-22 00:00:00",NULL
455,7,38.00,"Robert A. Black","2010-06-22 00:00:00",NULL
456,8,45.00,"Robert A. Black","2010-06-22 00:00:00",NULL
457,8,42.00,"Robert A. Black","2010-06-22 00:00:00",NULL
458,10,46.00,"Robert A. Black","2010-06-22 00:00:00",NULL
459,16,41.00,"Robert A. Black","2010-06-22 00:00:00",NULL
460,16,40.00,"Robert A. Black","2010-06-25 00:00:00",NULL
461,16,38.00,"Robert A. Black","2010-06-27 00:00:00",NULL
462,1,34.00,"Robert A. Black","2010-06-29 00:00:00",NULL
463,15,34.00,"Robert A. Black","2010-06-29 00:00:00",NULL
464,13,37.00,"Robert A. Black","2010-06-29 00:00:00",NULL
465,11,44.00,"Robert A. Black","2010-06-29 00:00:00",NULL
466,2,39.00,"Robert A. Black","2010-06-29 00:00:00",NULL
467,4,40.00,"Robert A. Black","2010-06-29 00:00:00",NULL
468,6,38.00,"Robert A. Black","2010-06-29 00:00:00",NULL
469,7,37.00,"Robert A. Black","2010-06-29 00:00:00",NULL
470,8,44.00,"Robert A. Black","2010-06-29 00:00:00",NULL
471,9,38.00,"Robert A. Black","2010-06-29 00:00:00",NULL
472,1,42.00,"Robert A. Black","2010-07-06 00:00:00",NULL
473,16,40.00,"Robert A. Black","2010-07-02 00:00:00",NULL
474,16,42.00,"Robert A. Black","2010-07-06 00:00:00",NULL
475,13,43.00,"Robert A. Black","2010-07-06 00:00:00",NULL
476,2,38.00,"Robert A. Black","2010-07-06 00:00:00",NULL
477,4,35.00,"Robert A. Black","2010-07-06 00:00:00",NULL
478,6,38.00,"Robert A. Black","2010-07-06 00:00:00",NULL
479,7,40.00,"Robert A. Black","2010-07-06 00:00:00",NULL
480,8,41.00,"Robert A. Black","2010-07-06 00:00:00",NULL
481,9,37.00,"Robert A. Black","2010-07-06 00:00:00",NULL
482,1,40.00,"Robert A. Black","2010-07-13 00:00:00",NULL
483,16,40.00,"Robert A. Black","2010-07-13 00:00:00",NULL
484,13,41.00,"Robert A. Black","2010-07-13 00:00:00",NULL
485,11,40.00,"Robert A. Black","2010-07-13 00:00:00",NULL
486,3,43.00,"Robert A. Black","2010-07-13 00:00:00",NULL
487,6,40.00,"Robert A. Black","2010-07-13 00:00:00",NULL
488,7,40.00,"Robert A. Black","2010-07-13 00:00:00",NULL
489,8,42.00,"Robert A. Black","2010-07-13 00:00:00",NULL
490,9,43.00,"Robert A. Black","2010-07-13 00:00:00",NULL
491,10,44.00,"Robert A. Black","2010-07-13 00:00:00",NULL
492,1,39.00,"Robert A. Black","2010-07-20 00:00:00",NULL
493,13,39.00,"Robert A. Black","2010-07-20 00:00:00",NULL
494,11,42.00,"Robert A. Black","2010-07-20 00:00:00",NULL
495,2,41.00,"Robert A. Black","2010-07-20 00:00:00",NULL
496,3,43.00,"Robert A. Black","2010-07-20 00:00:00",NULL
497,4,36.00,"Robert A. Black","2010-07-20 00:00:00",NULL
498,12,41.00,"Robert A. Black","2010-07-20 00:00:00",NULL
499,7,37.00,"Robert A. Black","2010-07-20 00:00:00",NULL
500,8,41.00,"Robert A. Black","2010-07-20 00:00:00",NULL
501,9,37.00,"Robert A. Black","2010-07-20 00:00:00",NULL
502,10,39.00,"Robert A. Black","2010-07-20 00:00:00",NULL
503,1,37.00,"Robert A. Black","2010-07-27 00:00:00",NULL
504,16,36.00,"Robert A. Black","2010-07-27 00:00:00",NULL
505,13,43.00,"Robert A. Black","2010-07-27 00:00:00",NULL
506,11,40.00,"Robert A. Black","2010-07-27 00:00:00",NULL
507,2,41.00,"Robert A. Black","2010-07-27 00:00:00",NULL
508,3,44.00,"Robert A. Black","2010-07-27 00:00:00",NULL
509,4,37.00,"Robert A. Black","2010-07-27 00:00:00",NULL
510,12,37.00,"Robert A. Black","2010-07-27 00:00:00",NULL
511,6,37.00,"Robert A. Black","2010-07-27 00:00:00",NULL
512,7,40.00,"Robert A. Black","2010-07-27 00:00:00",NULL
513,8,43.00,"Robert A. Black","2010-07-27 00:00:00",NULL
514,10,46.00,"Robert A. Black","2010-07-27 00:00:00",NULL
515,11,45.00,"Robert A. Black","2010-08-03 00:00:00",NULL
516,2,42.00,"Robert A. Black","2010-08-03 00:00:00",NULL
517,4,39.00,"Robert A. Black","2010-08-03 00:00:00",NULL
518,6,35.00,"Robert A. Black","2010-08-03 00:00:00",NULL
519,14,39.00,"Robert A. Black","2010-08-03 00:00:00",NULL
520,7,41.00,"Robert A. Black","2010-08-03 00:00:00",NULL
521,9,32.00,"Robert A. Black","2010-08-03 00:00:00",NULL
522,10,42.00,"Robert A. Black","2010-08-04 00:00:00",NULL
523,1,38.00,"Robert A. Black","2010-08-11 00:00:00",NULL
524,13,41.00,"Robert A. Black","2010-08-11 00:00:00",NULL
525,11,42.00,"Robert A. Black","2010-08-11 00:00:00",NULL
526,2,38.00,"Robert A. Black","2010-08-11 00:00:00",NULL
527,6,39.00,"Robert A. Black","2010-08-11 00:00:00",NULL
528,14,38.00,"Robert A. Black","2010-08-11 00:00:00",NULL
529,7,37.00,"Robert A. Black","2010-08-11 00:00:00",NULL
530,8,45.00,"Robert A. Black","2010-08-11 00:00:00",NULL
531,10,43.00,"Robert A. Black","2010-08-11 00:00:00",NULL
532,1,38.00,"Robert A. Black","2010-08-17 00:00:00",NULL
533,16,35.00,"Robert A. Black","2010-08-17 00:00:00",NULL
534,13,41.00,"Robert A. Black","2010-08-17 00:00:00",NULL
535,2,41.00,"Robert A. Black","2010-08-17 00:00:00",NULL
536,3,44.00,"Robert A. Black","2010-08-17 00:00:00",NULL
537,4,36.00,"Robert A. Black","2010-08-17 00:00:00",NULL
538,6,38.00,"Robert A. Black","2010-08-17 00:00:00",NULL
539,7,41.00,"Robert A. Black","2010-08-17 00:00:00",NULL
540,8,43.00,"Robert A. Black","2010-08-17 00:00:00",NULL
541,9,38.00,"Robert A. Black","2010-08-17 00:00:00",NULL
542,10,45.00,"Robert A. Black","2010-08-17 00:00:00",NULL
543,1,37.00,"Robert A. Black","2010-08-24 00:00:00",NULL
544,16,36.00,"Robert A. Black","2010-08-24 00:00:00",NULL
545,13,46.00,"Robert A. Black","2010-08-24 00:00:00",NULL
546,2,42.00,"Robert A. Black","2010-08-24 00:00:00",NULL
547,3,43.00,"Robert A. Black","2010-08-24 00:00:00",NULL
548,4,37.00,"Robert A. Black","2010-08-24 00:00:00",NULL
549,6,41.00,"Robert A. Black","2010-08-24 00:00:00",NULL
550,7,40.00,"Robert A. Black","2010-08-24 00:00:00",NULL
551,8,41.00,"Robert A. Black","2010-08-24 00:00:00",NULL
552,9,37.00,"Robert A. Black","2010-08-24 00:00:00",NULL
553,10,45.00,"Robert A. Black","2010-08-24 00:00:00",NULL
554,1,41.00,"Robert A. Black","2010-08-31 00:00:00",NULL
555,13,42.00,"Robert A. Black","2010-08-31 00:00:00",NULL
556,2,38.00,"Robert A. Black","2010-08-31 00:00:00",NULL
557,3,43.00,"Robert A. Black","2010-08-31 00:00:00",NULL
558,4,41.00,"Robert A. Black","2010-08-31 00:00:00",NULL
559,5,38.00,"Robert A. Black","2010-08-31 00:00:00",NULL
560,6,38.00,"Robert A. Black","2010-08-31 00:00:00",NULL
561,7,40.00,"Robert A. Black","2010-08-31 00:00:00",NULL
562,8,35.00,"Robert A. Black","2010-08-31 00:00:00",NULL
563,9,36.00,"Robert A. Black","2010-08-31 00:00:00",NULL
564,10,42.00,"Robert A. Black","2010-08-31 00:00:00",NULL
565,1,40.00,"Robert A. Black","2010-09-07 00:00:00",NULL
566,13,44.00,"Robert A. Black","2010-09-07 00:00:00",NULL
567,2,42.00,"Robert A. Black","2010-09-07 00:00:00",NULL
568,3,45.00,"Robert A. Black","2010-09-07 00:00:00",NULL
569,4,42.00,"Robert A. Black","2010-09-07 00:00:00",NULL
570,6,40.00,"Robert A. Black","2010-09-07 00:00:00",NULL
571,7,40.00,"Robert A. Black","2010-09-07 00:00:00",NULL
572,8,41.00,"Robert A. Black","2010-09-07 00:00:00",NULL
573,10,43.00,"Robert A. Black","2010-09-07 00:00:00",NULL
574,17,41.00,"Robert A. Black","2010-09-07 00:00:00",NULL
575,18,32.00,"Robert A. Black","2010-09-14 00:00:00",NULL
576,13,44.00,"Robert A. Black","2010-09-22 00:00:00",NULL
577,3,45.00,"Robert A. Black","2010-09-22 00:00:00",NULL
578,5,39.00,"Robert A. Black","2010-09-22 00:00:00",NULL
579,6,35.00,"Robert A. Black","2010-09-22 00:00:00",NULL
580,7,38.00,"Robert A. Black","2010-09-22 00:00:00",NULL
581,17,40.00,"Robert A. Black","2010-09-22 00:00:00",NULL
582,8,40.00,"Robert A. Black","2010-09-22 00:00:00",NULL
583,9,37.00,"Robert A. Black","2010-09-22 00:00:00",NULL
584,10,42.00,"Robert A. Black","2010-09-22 00:00:00",NULL
585,13,44.00,"Robert A. Black","2010-09-28 00:00:00",NULL
586,2,39.00,"Robert A. Black","2010-09-28 00:00:00",NULL
587,3,44.00,"Robert A. Black","2010-09-28 00:00:00",NULL
588,4,35.00,"Robert A. Black","2010-09-28 00:00:00",NULL
589,12,42.00,"Robert A. Black","2010-09-28 00:00:00",NULL
590,6,37.00,"Robert A. Black","2010-09-28 00:00:00",NULL
591,7,40.00,"Robert A. Black","2010-09-28 00:00:00",NULL
592,8,38.00,"Robert A. Black","2010-09-28 00:00:00",NULL
593,9,38.00,"Robert A. Black","2010-09-28 00:00:00",NULL
594,19,42.00,"Robert A. Black","2010-09-21 00:00:00",NULL
595,19,40.00,"Robert A. Black","2010-09-28 00:00:00",NULL
596,19,37.00,"Robert A. Black","2010-10-05 00:00:00",NULL
597,7,41.00,"Robert A. Black","2011-04-26 00:00:00",NULL
598,2,36.00,"Robert A. Black","2011-04-26 00:00:00",NULL
599,4,39.00,"Robert A. Black","2011-04-26 00:00:00",NULL
600,16,39.00,"Robert A. Black","2011-04-26 00:00:00",NULL
601,13,44.00,"Robert A. Black","2011-04-26 00:00:00",NULL
602,19,44.00,"Robert A. Black","2011-04-26 00:00:00",NULL
603,3,47.00,"Robert A. Black","2011-04-26 00:00:00",NULL
604,10,47.00,"Robert A. Black","2011-04-26 00:00:00",NULL
605,6,40.00,"Robert A. Black","2011-04-26 00:00:00",NULL
606,8,41.00,"Robert A. Black","2011-04-26 00:00:00",NULL
607,13,46.00,"Robert A. Black","2011-05-03 00:00:00",NULL
608,2,39.00,"Robert A. Black","2011-05-03 00:00:00",NULL
609,3,46.00,"Robert A. Black","2011-05-03 00:00:00",NULL
610,4,44.00,"Robert A. Black","2011-05-03 00:00:00",NULL
611,7,38.00,"Robert A. Black","2011-05-03 00:00:00",NULL
612,19,41.00,"Robert A. Black","2011-05-03 00:00:00",NULL
613,8,39.00,"Robert A. Black","2011-05-03 00:00:00",NULL
614,10,49.00,"Robert A. Black","2011-05-03 00:00:00",NULL
615,1,33.00,"Robert A. Black","2011-05-10 00:00:00",NULL
616,13,47.00,"Robert A. Black","2011-05-10 00:00:00",NULL
617,11,43.00,"Robert A. Black","2011-05-10 00:00:00",NULL
618,2,40.00,"Robert A. Black","2011-05-10 00:00:00",NULL
619,3,39.00,"Robert A. Black","2011-05-10 00:00:00",NULL
620,4,36.00,"Robert A. Black","2011-05-10 00:00:00",NULL
621,6,34.00,"Robert A. Black","2011-05-10 00:00:00",NULL
622,7,38.00,"Robert A. Black","2011-05-10 00:00:00",NULL
623,19,47.00,"Robert A. Black","2011-05-10 00:00:00",NULL
624,8,37.00,"Robert A. Black","2011-05-10 00:00:00",NULL
625,9,42.00,"Robert A. Black","2011-05-10 00:00:00",NULL
626,10,49.00,"Robert A. Black","2011-05-10 00:00:00",NULL
627,1,37.00,"Robert A. Black","2011-05-17 00:00:00",NULL
628,15,40.00,"Robert A. Black","2011-05-17 00:00:00",NULL
629,13,42.00,"Robert A. Black","2011-05-17 00:00:00",NULL
630,2,42.00,"Robert A. Black","2011-05-17 00:00:00",NULL
631,3,44.00,"Robert A. Black","2011-05-17 00:00:00",NULL
632,3,38.00,"Robert A. Black","2011-05-17 00:00:00",NULL
633,4,38.00,"Robert A. Black","2011-05-17 00:00:00",NULL
634,5,45.00,"Robert A. Black","2011-05-17 00:00:00",NULL
635,6,42.00,"Robert A. Black","2011-05-17 00:00:00",NULL
636,7,37.00,"Robert A. Black","2011-05-17 00:00:00",NULL
637,19,46.00,"Robert A. Black","2011-05-17 00:00:00",NULL
638,8,38.00,"Robert A. Black","2011-05-17 00:00:00",NULL
639,10,50.00,"Robert A. Black","2011-05-17 00:00:00",NULL
640,20,46.00,"Robert A. Black","2011-05-17 00:00:00",NULL
641,20,45.00,"Robert A. Black","2011-05-24 00:00:00",NULL
642,1,38.00,"Robert A. Black","2011-05-24 00:00:00",NULL
643,13,45.00,"Robert A. Black","2011-05-24 00:00:00",NULL
644,2,43.00,"Robert A. Black","2011-05-24 00:00:00",NULL
645,3,46.00,"Robert A. Black","2011-05-24 00:00:00",NULL
646,4,36.00,"Robert A. Black","2011-05-24 00:00:00",NULL
647,5,41.00,"Robert A. Black","2011-05-24 00:00:00",NULL
648,21,36.00,"Robert A. Black","2011-05-24 00:00:00",NULL
649,7,42.00,"Robert A. Black","2011-05-24 00:00:00",NULL
650,17,42.00,"Robert A. Black","2011-05-24 00:00:00",NULL
651,19,39.00,"Robert A. Black","2011-05-24 00:00:00",NULL
652,8,39.00,"Robert A. Black","2011-05-24 00:00:00",NULL
653,20,47.00,"Robert A. Black","2011-05-31 00:00:00",NULL
654,15,39.00,"Robert A. Black","2011-05-31 00:00:00",NULL
655,13,41.00,"Robert A. Black","2011-05-31 00:00:00",NULL
656,2,38.00,"Robert A. Black","2011-05-31 00:00:00",NULL
657,3,47.00,"Robert A. Black","2011-05-31 00:00:00",NULL
658,7,40.00,"Robert A. Black","2011-05-31 00:00:00",NULL
659,19,44.00,"Robert A. Black","2011-05-31 00:00:00",NULL
660,8,43.00,"Robert A. Black","2011-05-31 00:00:00",NULL
661,20,46.00,"Robert A. Black","2011-06-07 00:00:00",NULL
662,1,37.00,"Robert A. Black","2011-06-07 00:00:00",NULL
663,16,38.00,"Robert A. Black","2011-06-07 00:00:00",NULL
664,11,43.00,"Robert A. Black","2011-06-07 00:00:00",NULL
665,2,40.00,"Robert A. Black","2011-06-07 00:00:00",NULL
666,3,46.00,"Robert A. Black","2011-06-07 00:00:00",NULL
667,4,37.00,"Robert A. Black","2011-06-07 00:00:00",NULL
668,6,37.00,"Robert A. Black","2011-06-07 00:00:00",NULL
669,18,42.00,"Robert A. Black","2011-06-07 00:00:00",NULL
670,7,39.00,"Robert A. Black","2011-06-07 00:00:00",NULL
671,17,39.00,"Robert A. Black","2011-06-07 00:00:00",NULL
672,19,40.00,"Robert A. Black","2011-06-07 00:00:00",NULL
673,8,40.00,"Robert A. Black","2011-06-07 00:00:00",NULL
674,9,38.00,"Robert A. Black","2011-06-07 00:00:00",NULL
675,22,44.00,"Robert A. Black","2011-06-07 00:00:00",NULL
676,15,35.00,"Robert A. Black","2011-06-02 00:00:00",NULL
677,22,45.00,"Robert A. Black","2011-06-13 00:00:00",NULL
678,1,39.00,"Robert A. Black","2011-06-15 00:00:00",NULL
679,13,44.00,"Robert A. Black","2011-06-14 00:00:00",NULL
680,2,39.00,"Robert A. Black","2011-06-14 00:00:00",NULL
681,3,43.00,"Robert A. Black","2011-06-14 00:00:00",NULL
682,4,38.00,"Robert A. Black","2011-06-14 00:00:00",NULL
683,18,39.00,"Robert A. Black","2011-06-14 00:00:00",NULL
684,7,37.00,"Robert A. Black","2011-06-14 00:00:00",NULL
685,19,38.00,"Robert A. Black","2011-06-14 00:00:00",NULL
686,8,44.00,"Robert A. Black","2011-06-14 00:00:00",NULL
687,22,47.00,"Robert A. Black","2011-06-14 00:00:00",NULL
688,9,42.00,"Robert A. Black","2011-06-14 00:00:00",NULL
689,23,43.00,"Robert A. Black","2011-06-21 00:00:00",NULL
690,23,42.00,"Robert A. Black","2011-06-18 00:00:00",NULL
691,1,34.00,"Robert A. Black","2011-06-21 00:00:00",NULL
692,13,47.00,"Robert A. Black","2011-06-21 00:00:00",NULL
693,2,39.00,"Robert A. Black","2011-06-21 00:00:00",NULL
694,3,46.00,"Robert A. Black","2011-06-21 00:00:00",NULL
695,4,37.00,"Robert A. Black","2011-06-21 00:00:00",NULL
696,6,46.00,"Robert A. Black","2011-06-21 00:00:00",NULL
697,18,33.00,"Robert A. Black","2011-06-21 00:00:00",NULL
698,7,42.00,"Robert A. Black","2011-06-21 00:00:00",NULL
699,19,40.00,"Robert A. Black","2011-06-21 00:00:00",NULL
700,8,39.00,"Robert A. Black","2011-06-21 00:00:00",NULL
701,9,39.00,"Robert A. Black","2011-06-21 00:00:00",NULL
702,10,48.00,"Robert A. Black","2011-06-21 00:00:00",NULL
703,1,38.00,"Robert A. Black","2011-06-28 00:00:00",NULL
704,16,41.00,"Robert A. Black","2011-06-28 00:00:00",NULL
705,13,43.00,"Robert A. Black","2011-06-28 00:00:00",NULL
706,2,41.00,"Robert A. Black","2011-06-28 00:00:00",NULL
707,3,46.00,"Robert A. Black","2011-06-29 00:00:00",NULL
708,4,38.00,"Robert A. Black","2011-06-29 00:00:00",NULL
709,12,42.00,"Robert A. Black","2011-06-29 00:00:00",NULL
710,6,42.00,"Robert A. Black","2011-06-28 00:00:00",NULL
711,18,40.00,"Robert A. Black","2011-06-28 00:00:00",NULL
712,7,41.00,"Robert A. Black","2011-06-28 00:00:00",NULL
713,19,39.00,"Robert A. Black","2011-06-28 00:00:00",NULL
714,8,45.00,"Robert A. Black","2011-06-28 00:00:00",NULL
715,22,45.00,"Robert A. Black","2011-06-28 00:00:00",NULL
716,9,39.00,"Robert A. Black","2011-06-28 00:00:00",NULL
717,10,45.00,"Robert A. Black","2011-06-28 00:00:00",NULL
718,24,40.00,"Robert A. Black","2011-06-28 00:00:00",NULL
719,23,42.00,"Robert A. Black","2011-06-28 00:00:00",NULL
720,20,46.00,"Robert A. Black","2011-07-05 00:00:00",NULL
721,1,34.00,"Robert A. Black","2011-07-05 00:00:00",NULL
722,16,39.00,"Robert A. Black","2011-07-05 00:00:00",NULL
723,13,36.00,"Robert A. Black","2011-07-05 00:00:00",NULL
724,2,42.00,"Robert A. Black","2011-07-05 00:00:00",NULL
725,4,34.00,"Robert A. Black","2011-07-05 00:00:00",NULL
726,17,39.00,"Robert A. Black","2011-07-05 00:00:00",NULL
727,19,41.00,"Robert A. Black","2011-07-05 00:00:00",NULL
728,8,44.00,"Robert A. Black","2011-07-05 00:00:00",NULL
729,22,45.00,"Robert A. Black","2011-07-05 00:00:00",NULL
730,9,35.00,"Robert A. Black","2011-07-05 00:00:00",NULL
731,1,34.00,"Robert A. Black","2011-07-12 00:00:00",NULL
732,24,44.00,"Robert A. Black","2011-07-12 00:00:00",NULL
733,16,36.00,"Robert A. Black","2011-07-12 00:00:00",NULL
734,13,45.00,"Robert A. Black","2011-07-12 00:00:00",NULL
735,2,40.00,"Robert A. Black","2011-07-12 00:00:00",NULL
736,3,41.00,"Robert A. Black","2011-07-12 00:00:00",NULL
737,4,39.00,"Robert A. Black","2011-07-12 00:00:00",NULL
738,6,34.00,"Robert A. Black","2011-07-12 00:00:00",NULL
739,7,38.00,"Robert A. Black","2011-07-12 00:00:00",NULL
740,17,34.00,"Robert A. Black","2011-07-12 00:00:00",NULL
741,19,33.00,"Robert A. Black","2011-07-12 00:00:00",NULL
742,8,33.00,"Robert A. Black","2011-07-12 00:00:00",NULL
743,22,39.00,"Robert A. Black","2011-07-12 00:00:00",NULL
744,9,40.00,"Robert A. Black","2011-07-12 00:00:00",NULL
745,10,45.00,"Robert A. Black","2011-07-12 00:00:00",NULL
746,20,45.00,"Robert A. Black","2011-07-19 00:00:00",NULL
747,1,36.00,"Robert A. Black","2011-07-19 00:00:00",NULL
748,16,35.00,"Robert A. Black","2011-07-19 00:00:00",NULL
749,13,47.00,"Robert A. Black","2011-07-19 00:00:00",NULL
750,2,40.00,"Robert A. Black","2011-07-19 00:00:00",NULL
751,3,43.00,"Robert A. Black","2011-07-19 00:00:00",NULL
752,4,42.00,"Robert A. Black","2011-07-19 00:00:00",NULL
753,23,43.00,"Robert A. Black","2011-07-19 00:00:00",NULL
754,18,34.00,"Robert A. Black","2011-07-19 00:00:00",NULL
755,7,34.00,"Robert A. Black","2011-07-19 00:00:00",NULL
756,8,40.00,"Robert A. Black","2011-07-19 00:00:00",NULL
757,22,48.00,"Robert A. Black","2011-07-19 00:00:00",NULL
758,10,44.00,"Robert A. Black","2011-07-19 00:00:00",NULL
759,17,39.00,"Robert A. Black","2011-07-19 00:00:00",NULL
760,25,38.00,"Robert A. Black","2011-07-19 00:00:00",NULL
761,25,37.00,"Robert A. Black","2011-07-12 00:00:00",NULL
762,25,42.00,"Robert A. Black","2011-07-05 00:00:00",NULL
763,25,44.00,"Robert A. Black","2011-06-07 00:00:00",NULL
764,25,43.00,"Robert A. Black","2011-06-14 00:00:00",NULL
765,25,44.00,"Robert A. Black","2011-05-17 00:00:00",NULL
766,1,34.00,"Robert A. Black","2011-07-26 00:00:00",NULL
767,25,41.00,"Robert A. Black","2011-07-26 00:00:00",NULL
768,16,35.00,"Robert A. Black","2011-07-26 00:00:00",NULL
769,13,40.00,"Robert A. Black","2011-07-27 00:00:00",NULL
770,2,38.00,"Robert A. Black","2011-07-27 00:00:00",NULL
771,3,43.00,"Robert A. Black","2011-07-26 00:00:00",NULL
772,4,36.00,"Robert A. Black","2011-07-26 00:00:00",NULL
773,23,42.00,"Robert A. Black","2011-07-26 00:00:00",NULL
774,5,39.00,"Robert A. Black","2011-07-26 00:00:00",NULL
775,18,36.00,"Robert A. Black","2011-07-26 00:00:00",NULL
776,7,38.00,"Robert A. Black","2011-07-26 00:00:00",NULL
777,22,45.00,"Robert A. Black","2011-07-26 00:00:00",NULL
778,10,47.00,"Robert A. Black","2011-07-26 00:00:00",NULL
779,15,37.00,"Robert A. Black","2011-08-02 00:00:00",NULL
780,13,41.00,"Robert A. Black","2011-08-02 00:00:00",NULL
781,2,40.00,"Robert A. Black","2011-08-02 00:00:00",NULL
782,4,38.00,"Robert A. Black","2011-08-02 00:00:00",NULL
783,23,40.00,"Robert A. Black","2011-08-02 00:00:00",NULL
784,18,37.00,"Robert A. Black","2011-08-02 00:00:00",NULL
785,7,38.00,"Robert A. Black","2011-08-02 00:00:00",NULL
786,19,41.00,"Robert A. Black","2011-08-02 00:00:00",NULL
